468	328	1289	368	1358	2
469	380	1289	422	1358	2
470	431	1289	468	1358	2
471	482	1289	532	1358	2
472	542	1289	594	1358	2
473	606	1289	655	1358	2
474	670	1289	705	1358	2
475	58	1379	104	1428	2
476	112	1379	171	1428	2
477	181	1379	242	1428	2
478	250	1379	309	1428	2
479	318	1379	373	1428	2
480	384	1379	446	1428	2
481	455	1379	519	1428	2
482	526	1379	590	1428	2
483	596	1379	660	1428	2
484	663	1379	727	1428	2
485	50	1440	109	1469	2
486	121	1440	179	1469	2


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#flying
8801001	300	50	302	50	304	50	306	50	308	50	310	50	312	50	314	50	316	50	318	50	320	50	322	50	324	50	326	50	328	50	330	50	332	50	334	50	336	50	338	50
#turning
8801002	340	50	341	50	342	50	343	50	344	50	345	50	346	50	347	50	348	50	349	50	350	50	351	50	352	50	353	50
#preparing attack
8801003	354	50	355	50	356	50	357	50	358	50	359	50	360	50	361	50	362	50	363	50	364	50	365	50	366	50	367	50	368	50	369	50	370	50	371	50	372	50	373	50
#attack
8801004	373	50	374	50	375	50	376	50	377	50	378	50	379	50	380	50	381	50	382	50	383	50	384	50	385	50	386	50	387	50	388	50	389	50	390	50	391	50
#catch the player
8801005	392	50	394	50	396	50	398	50	400	50	402	50	404	50	406	50	408	50	410	50	412	50	414	50	416	50	418	50	420	50	422	50	424	50	426	50	428	50
#eating
8801006	430	50	432	50	434	50	436	50	438	50	440	50	442	50	444	50	446	50	448	50	450	50	452	50	454	50	456	50
#death
8801009	457	50	459	50	461	50	463	50	465	50	467	50	469	50	471	50	473	50	475	50	477	50	479	50	481	50	483	50	485	50
